thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T20:59:30.834,1789307970.834,,1.7130,60.6,1500,6404,0.2,0xe0000,0.00306,0.21673,0.20733,0.32448,0.00261,0.00322,0.17687,0.20276,0.08719,0.00000,0.06789,0.42088
2026-09-13T20:59:31.861,1789307971.861,,1.7790,60.0,1500,6402,0.2,0xe0000,0.00307,0.22163,0.28435,0.32803,0.00322,0.00201,0.17772,0.18818,0.08413,0.00000,0.06604,0.42058
2026-09-13T20:59:32.888,1789307972.889,,1.6568,60.0,1500,6407,0.0,0xe0000,0.00312,0.22115,0.20826,0.32448,0.00242,0.00242,0.17087,0.15511,0.08961,0.00000,0.06549,0.41390
2026-09-13T20:59:33.916,1789307973.916,,1.6834,61.1,1500,6408,0.0,0xe0000,0.00311,0.22102,0.20673,0.31925,0.00261,0.00322,0.15458,0.20607,0.08551,0.00000,0.06665,0.41464
2026-09-13T20:59:34.942,1789307974.943,,1.6809,60.6,1500,6395,0.0,0xe0000,0.00302,0.21607,0.20552,0.31750,0.00261,0.00483,0.16401,0.20154,0.08393,0.00000,0.06661,0.41524
2026-09-13T20:59:35.970,1789307975.970,,3.5969,62.2,2400,6385,14.4,0xe0000,0.00297,0.27079,0.20753,0.33206,0.00262,0.00484,0.16424,0.19561,0.08600,0.00000,0.06914,2.26108
2026-09-13T20:59:36.995,1789307976.996,,3.4343,63.4,2400,6370,27.0,0xe0000,0.00307,0.27042,0.23027,0.34417,0.00241,0.00322,0.15753,0.00724,0.15392,0.00148,0.06983,2.19074
2026-09-13T20:59:38.022,1789307978.022,,2.8782,63.4,2400,6355,30.9,0xe0000,0.00292,0.24381,0.20660,0.34037,0.00282,0.00282,0.20260,0.00000,0.13137,0.00177,0.06916,1.67394
2026-09-13T20:59:39.048,1789307979.048,,3.0241,63.4,2400,6358,24.9,0xe0000,0.00297,0.30187,0.20383,0.33314,0.00282,0.00242,0.16479,0.00000,0.09063,0.00000,0.06377,1.85783
2026-09-13T20:59:40.076,1789307980.076,,2.8607,65.5,2400,6318,48.3,0xe0000,0.00307,0.25128,0.20767,0.35100,0.00282,0.00282,0.15255,0.19914,0.15505,0.00178,0.06549,1.46801
2026-09-13T20:59:41.106,1789307981.107,,6.7950,68.3,2400,6298,82.8,0xe0000,0.00297,0.30605,0.20625,0.38455,0.00281,0.00282,0.15480,0.20245,0.42156,0.01986,0.06256,5.02827
2026-09-13T20:59:42.143,1789307982.143,,4.9134,68.3,2400,7903,92.5,0xe0000,0.00311,0.30279,0.20826,0.42693,0.00241,0.00181,0.18678,0.20195,0.55957,0.01335,0.06504,2.94135
2026-09-13T20:59:43.174,1789307983.175,,4.8671,68.8,2400,7995,91.5,0xe0000,0.00292,0.29550,0.21198,0.42647,0.00241,0.00262,0.15798,0.00000,0.52312,0.01630,0.06650,3.16132
2026-09-13T20:59:44.207,1789307984.208,,4.5160,71.0,2400,8012,92.4,0xe0000,0.00302,0.32108,0.20497,0.37856,0.00261,0.00262,0.17989,0.00000,0.33771,0.01630,0.06410,3.00512
2026-09-13T20:59:45.241,1789307985.241,,7.0807,71.6,2400,7997,93.3,0xe0000,0.00287,0.31845,0.20632,0.36153,0.00282,0.00242,0.22177,0.23172,0.44026,0.03906,0.06426,5.18921
2026-09-13T20:59:46.274,1789307986.275,,3.2288,70.5,2400,7995,91.5,0xe0000,0.00302,0.29390,0.20584,0.38299,0.00261,0.00181,0.16713,0.23493,0.38275,0.00030,0.06382,1.48971
2026-09-13T20:59:47.302,1789307987.302,,6.3540,71.6,2400,8004,91.9,0xe0000,0.00316,0.21821,0.20747,0.33345,0.00282,0.00282,0.18974,0.18438,0.07288,0.00000,0.06392,5.07516
2026-09-13T20:59:48.337,1789307988.337,,6.9738,72.7,2400,8002,91.7,0xe0000,0.00302,0.25519,0.20673,0.41769,0.00281,0.00242,0.15144,0.19498,0.24353,0.00504,0.06262,5.42834
2026-09-13T20:59:49.375,1789307989.376,,5.5949,72.2,2400,8014,92.0,0xe0000,0.00292,0.31747,0.20673,0.35249,0.00242,0.00242,0.17742,0.24945,0.25039,0.00387,0.06411,3.96523
2026-09-13T20:59:50.410,1789307990.411,,8.8094,72.7,2400,8025,91.2,0xe0000,0.00273,0.29313,0.20733,0.35462,0.00241,0.00181,0.18979,0.21692,0.30508,0.01006,0.06401,7.16148
2026-09-13T20:59:51.447,1789307991.447,,5.2938,73.2,2400,8021,91.5,0xe0000,0.00306,0.29916,0.20753,0.32854,0.00281,0.00242,0.26677,0.18818,0.08722,0.00000,0.06488,3.84324
2026-09-13T20:59:52.478,1789307992.479,,6.2243,72.7,2400,8027,92.5,0xe0000,0.00311,0.27991,0.20673,0.35451,0.00282,0.00282,0.17366,0.00000,0.15668,0.00000,0.06857,4.97549
2026-09-13T20:59:53.514,1789307993.515,,8.7968,73.2,2400,8021,90.5,0xe0000,0.00306,0.22440,0.20612,0.36526,0.00281,0.00282,0.17717,0.04337,0.31905,0.00059,0.06510,7.38702
2026-09-13T20:59:54.550,1789307994.550,,6.8762,73.8,2400,8029,92.0,0xe0000,0.00302,0.22007,0.22429,0.33363,0.00241,0.00242,0.19989,0.04349,0.08904,0.00000,0.06657,5.69139
2026-09-13T20:59:55.583,1789307995.584,,8.3044,73.8,2400,8019,90.3,0xe0000,0.00287,0.26071,0.20760,0.36355,0.00281,0.00242,0.17078,0.05071,0.16441,0.00740,0.06547,7.00566
2026-09-13T20:59:56.611,1789307996.612,,4.4272,73.2,2400,8017,90.7,0xe0000,0.00306,0.25957,0.20868,0.38341,0.00301,0.00322,0.18974,0.00000,0.51043,0.01011,0.06521,2.79074
2026-09-13T20:59:57.646,1789307997.647,,6.5930,73.2,2400,8034,90.3,0xe0000,0.00316,0.22075,0.34025,0.37733,0.00282,0.00282,0.18974,0.17310,0.45008,0.00889,0.06474,4.75937
2026-09-13T20:59:58.678,1789307998.678,,6.6535,74.9,2400,8014,92.0,0xe0000,0.00297,0.27120,0.22404,0.38631,0.00281,0.00242,0.25427,0.22437,0.24490,0.00563,0.06356,4.97099
2026-09-13T20:59:59.708,1789307999.709,,6.1099,73.2,2400,8008,90.9,0xe0000,0.00302,0.28211,0.20847,0.37465,0.00281,0.00181,0.17449,0.22053,0.28467,0.00860,0.06479,4.48392
2026-09-13T21:00:00.736,1789308000.737,,8.5887,74.3,2400,8025,89.2,0xe0000,0.00302,0.28922,0.20680,0.40441,0.00281,0.00161,0.17015,0.18790,0.24556,0.00771,0.06333,7.00615
2026-09-13T21:00:01.771,1789308001.771,,3.1457,73.2,2400,8038,90.5,0xe0000,0.00302,0.24426,0.20680,0.35997,0.00282,0.00181,0.20903,0.19218,0.19463,0.00060,0.06410,1.66647
2026-09-13T21:00:02.798,1789308002.799,,5.5537,74.9,2400,8034,92.3,0xe0000,0.00307,0.29227,0.22396,0.40996,0.00302,0.00161,0.34575,0.17004,0.13504,0.00651,0.06438,3.89811
2026-09-13T21:00:03.835,1789308003.835,,6.9905,73.8,2400,8036,91.7,0xe0000,0.00312,0.26726,0.20733,0.35927,0.00281,0.00242,0.17697,0.06504,0.12271,0.00355,0.06296,5.71702
2026-09-13T21:00:04.872,1789308004.872,,4.8714,74.3,2400,8058,89.5,0xe0000,0.00297,0.30960,0.20792,0.39216,0.00281,0.00282,0.17035,0.11235,0.17159,0.00089,0.06240,3.43556
2026-09-13T21:00:05.899,1789308005.900,,5.6400,75.5,2400,8047,89.3,0xe0000,0.00311,0.28549,0.20868,0.38453,0.00282,0.00282,0.17410,0.04690,0.30972,0.00921,0.06091,4.15171
2026-09-13T21:00:06.925,1789308006.926,,8.2246,73.8,2400,8726,90.8,0xe0000,0.00306,0.24103,0.20660,0.34930,0.00362,0.00282,0.17015,0.01087,0.17261,0.00917,0.06256,6.99279
2026-09-13T21:00:07.955,1789308007.956,,6.4744,75.5,2400,9740,92.9,0xe0000,0.00311,0.26455,0.20660,0.33449,0.00282,0.00242,0.21546,0.00000,0.08481,0.00119,0.06459,5.29442
2026-09-13T21:00:08.991,1789308008.992,,8.7900,75.5,2400,9781,91.5,0xe0000,0.00302,0.24359,0.20566,0.34314,0.00302,0.00181,0.16723,0.03626,0.20594,0.00000,0.06466,7.51569
2026-09-13T21:00:10.023,1789308010.024,,5.3694,76.0,2400,9765,92.7,0xe0000,0.00297,0.31874,0.20740,0.40266,0.00281,0.00322,0.17697,0.27121,0.45238,0.01244,0.06325,3.45531
2026-09-13T21:00:11.061,1789308011.061,,7.3413,76.0,2400,9752,92.2,0xe0000,0.00302,0.31874,0.20788,0.46988,0.00302,0.00181,0.28894,0.23161,0.55148,0.01419,0.06469,5.18609
2026-09-13T21:00:12.095,1789308012.095,,6.4976,75.5,2400,9768,91.5,0xe0000,0.00297,0.28471,0.20733,0.39179,0.00281,0.00161,0.17126,0.20974,0.43063,0.02297,0.06229,4.70952
2026-09-13T21:00:13.131,1789308013.131,,6.6928,74.9,2400,9756,91.7,0xe0000,0.00292,0.22183,0.22215,0.33789,0.00281,0.00242,0.17092,0.18818,0.15484,0.00118,0.06293,5.32472
2026-09-13T21:00:14.160,1789308014.161,,7.4619,75.5,2400,9771,91.2,0xe0000,0.00306,0.23881,0.21069,0.37165,0.00643,0.00181,0.17366,0.25694,0.28732,0.00800,0.06415,5.83939
2026-09-13T21:00:15.190,1789308015.190,,5.2843,76.0,2400,9759,92.7,0xe0000,0.00307,0.29079,0.20691,0.37015,0.00281,0.00282,0.18947,0.19113,0.14771,0.00954,0.06080,3.80906
2026-09-13T21:00:16.219,1789308016.220,,9.2493,76.0,2400,9743,89.7,0xe0000,0.00297,0.31655,0.20740,0.35539,0.00281,0.00282,0.17697,0.18442,0.48430,0.00502,0.06661,7.44404
2026-09-13T21:00:17.251,1789308017.252,,8.7173,76.5,2400,9733,92.7,0xe0000,0.00302,0.26209,0.21642,0.36704,0.00281,0.00242,0.19268,0.18456,0.40795,0.02360,0.06453,6.99023
2026-09-13T21:00:18.280,1789308018.280,,9.0200,76.5,2400,9746,90.9,0xe0000,0.00311,0.22756,0.20923,0.33844,0.00281,0.00241,0.16443,0.20235,0.24782,0.00000,0.06748,7.55436
2026-09-13T21:00:19.307,1789308019.307,,7.4555,77.1,2400,9749,91.4,0xe0000,0.00297,0.35860,0.20861,0.37519,0.00301,0.00242,0.18963,0.03981,0.28303,0.01567,0.06195,5.91458
2026-09-13T21:00:20.343,1789308020.343,,6.2612,77.7,2400,9759,92.1,0xe0000,0.00302,0.26833,0.20424,0.34260,0.00281,0.00242,0.24811,0.23534,0.17278,0.00327,0.06360,4.71465
2026-09-13T21:00:21.374,1789308021.374,,6.4879,77.7,2400,9759,91.7,0xe0000,0.00287,0.25406,0.20868,0.35548,0.00281,0.00161,0.17049,0.21643,0.31062,0.00148,0.06408,4.89930
2026-09-13T21:00:22.406,1789308022.407,,4.5514,76.5,2400,9759,91.0,0xe0000,0.00316,0.31723,0.20955,0.35451,0.00281,0.00282,0.19573,0.18837,0.37003,0.01122,0.06618,2.82975
2026-09-13T21:00:23.435,1789308023.435,,5.1555,77.1,2400,9787,89.8,0xe0000,0.00302,0.24648,0.20982,0.35370,0.00302,0.00181,0.17366,0.18035,0.33816,0.01595,0.06279,3.56677
2026-09-13T21:00:24.474,1789308024.475,,6.3762,76.5,2400,9791,91.4,0xe0000,0.00301,0.22122,0.27366,0.39137,0.00282,0.00242,0.18356,0.19889,0.20315,0.00474,0.06815,4.82326
2026-09-13T21:00:25.506,1789308025.507,,8.8484,77.1,2400,9791,92.7,0xe0000,0.00297,0.26669,0.20397,0.35451,0.00282,0.00242,0.17346,0.25250,0.45465,0.01177,0.06658,7.05605
2026-09-13T21:00:26.538,1789308026.539,,4.3428,76.0,2400,9778,90.7,0xe0000,0.00306,0.31334,0.20847,0.37600,0.00301,0.00181,0.16382,0.20266,0.26954,0.02726,0.06279,2.71100
2026-09-13T21:00:27.572,1789308027.573,,8.3462,76.0,2400,9794,90.2,0xe0000,0.00306,0.31392,0.20927,0.34837,0.00302,0.00242,0.17341,0.18790,0.30892,0.01388,0.06278,6.71923
2026-09-13T21:00:28.603,1789308028.603,,6.5949,75.5,2400,9794,89.6,0xe0000,0.00297,0.30407,0.20767,0.35640,0.00282,0.00242,0.17020,0.19161,0.27457,0.01338,0.06445,5.00437
2026-09-13T21:00:29.635,1789308029.635,,9.1494,76.5,2400,9794,89.8,0xe0000,0.00302,0.22631,0.20747,0.36526,0.00222,0.00282,0.17989,0.05409,0.44358,0.00000,0.06161,7.60312
2026-09-13T21:00:30.674,1789308030.674,,6.0946,79.3,2400,9800,91.9,0xe0000,0.00301,0.31464,0.22274,0.35841,0.00281,0.00161,0.16737,0.26438,0.29981,0.00503,0.06403,4.39072
2026-09-13T21:00:31.706,1789308031.707,,8.2167,77.1,2400,9803,90.1,0xe0000,0.00301,0.27176,0.20976,0.39009,0.00141,0.00242,0.20260,0.18094,0.15183,0.00474,0.06286,6.73530
2026-09-13T21:00:32.742,1789308032.743,,4.3491,77.7,2400,9810,91.3,0xe0000,0.00297,0.32074,0.20854,0.39289,0.00281,0.00201,0.24099,0.18424,0.28290,0.01628,0.06660,2.62810
2026-09-13T21:00:33.771,1789308033.772,,8.7121,77.7,2400,9823,92.0,0xe0000,0.00297,0.31513,0.20625,0.35890,0.00281,0.00161,0.17732,0.00000,0.14044,0.01246,0.06287,7.43133
2026-09-13T21:00:34.800,1789308034.801,,9.4468,77.1,2400,9813,91.9,0xe0000,0.00297,0.26533,0.21463,0.37115,0.00282,0.00282,0.18024,0.05784,0.43975,0.00000,0.06155,7.84771
2026-09-13T21:00:35.832,1789308035.832,,9.1781,77.1,2400,9810,92.4,0xe0000,0.00311,0.31392,0.21291,0.36881,0.00382,0.00282,0.16713,0.00000,0.27566,0.00000,0.06275,7.76718
2026-09-13T21:00:36.862,1789308036.863,,8.2770,77.7,2400,9813,93.2,0xe0000,0.00297,0.27070,0.22188,0.37557,0.00282,0.00242,0.17107,0.00363,0.34540,0.02688,0.06266,6.79096
2026-09-13T21:00:37.892,1789308037.893,,4.5055,78.2,2400,9810,92.0,0xe0000,0.00297,0.26443,0.20691,0.36117,0.00141,0.00282,0.15127,0.18790,0.30713,0.00471,0.06459,2.95021
2026-09-13T21:00:38.925,1789308038.925,,6.6717,78.8,2400,9807,91.7,0xe0000,0.00302,0.22274,0.21055,0.36809,0.00301,0.00161,0.16746,0.18818,0.42805,0.03785,0.06866,4.97249
2026-09-13T21:00:39.956,1789308039.957,,4.7573,79.3,2400,9829,90.9,0xe0000,0.00306,0.30663,0.20875,0.33146,0.00302,0.00242,0.16723,0.05782,0.13702,0.00207,0.06457,3.47332
2026-09-13T21:00:40.991,1789308040.991,,8.9652,78.8,2400,9823,90.7,0xe0000,0.00306,0.24281,0.20691,0.39363,0.00262,0.00201,0.18325,0.19839,0.44307,0.00030,0.06146,7.22764
2026-09-13T21:00:42.022,1789308042.023,,9.3864,78.2,2400,9836,92.2,0xe0000,0.00306,0.34056,0.19746,0.39186,0.00301,0.00201,0.21856,0.18818,0.47206,0.01001,0.06207,7.49758
2026-09-13T21:00:43.058,1789308043.059,,8.2710,79.3,2400,9826,91.2,0xe0000,0.00311,0.28055,0.20962,0.37071,0.00141,0.00242,0.16718,0.19166,0.13675,0.00059,0.06038,6.84662
2026-09-13T21:00:44.091,1789308044.091,,4.3188,77.7,2400,9816,91.0,0xe0000,0.00297,0.31956,0.21069,0.40072,0.00302,0.00181,0.18647,0.00721,0.44688,0.01736,0.06458,2.65755
2026-09-13T21:00:45.122,1789308045.122,,4.6710,78.8,2400,9813,91.1,0xe0000,0.00311,0.30215,0.20819,0.38299,0.00302,0.00141,0.19290,0.06504,0.45794,0.01384,0.06458,2.97582
2026-09-13T21:00:46.159,1789308046.160,,6.8425,79.3,2400,9810,91.3,0xe0000,0.00301,0.32844,0.20497,0.33146,0.00301,0.00161,0.16723,0.21681,0.10000,0.00000,0.06557,5.42037
2026-09-13T21:00:47.190,1789308047.190,,8.3232,79.8,2400,9826,92.0,0xe0000,0.00306,0.22590,0.20653,0.34221,0.00282,0.00242,0.18710,0.19420,0.17149,0.00415,0.06301,6.92028
2026-09-13T21:00:48.221,1789308048.222,,5.5166,78.2,2400,9816,91.1,0xe0000,0.00297,0.26545,0.21219,0.39103,0.00221,0.00282,0.15758,0.00721,0.46942,0.01269,0.06449,3.92859
2026-09-13T21:00:49.250,1789308049.250,,5.1046,78.2,2400,9810,91.0,0xe0000,0.00297,0.29146,0.20639,0.36153,0.00282,0.00242,0.18330,0.00000,0.34268,0.00000,0.06350,3.64748
2026-09-13T21:00:50.278,1789308050.279,,5.1367,79.3,2400,9816,91.9,0xe0000,0.00306,0.31548,0.26972,0.38425,0.00282,0.00242,0.23797,0.05074,0.53034,0.01094,0.06185,3.26706
2026-09-13T21:00:51.314,1789308051.315,,7.0305,79.3,2400,9816,91.2,0xe0000,0.00306,0.25250,0.20781,0.36349,0.00323,0.00201,0.18377,0.23831,0.23586,0.00888,0.06315,5.46844
2026-09-13T21:00:52.343,1789308052.343,,5.0738,79.8,2400,9823,90.8,0xe0000,0.00301,0.31674,0.20868,0.39196,0.00282,0.00161,0.16784,0.18475,0.51872,0.01836,0.06382,3.19546
2026-09-13T21:00:53.373,1789308053.374,,9.3607,78.8,2400,9829,91.0,0xe0000,0.00306,0.30761,0.26999,0.38477,0.00301,0.00282,0.23784,0.18112,0.35915,0.01098,0.06646,7.53389
2026-09-13T21:00:54.410,1789308054.410,,6.2345,79.3,2400,9845,91.3,0xe0000,0.00306,0.22095,0.20538,0.37206,0.00282,0.00161,0.17025,0.04688,0.28102,0.00888,0.06359,4.85800
2026-09-13T21:00:55.443,1789308055.443,,6.1955,79.3,2400,9845,91.0,0xe0000,0.00311,0.26394,0.20847,0.33512,0.00341,0.00242,0.17039,0.04712,0.09122,0.00533,0.06316,5.00177
2026-09-13T21:00:56.478,1789308056.479,,8.3397,78.2,2400,9826,91.0,0xe0000,0.00306,0.25117,0.34002,0.35470,0.00322,0.00242,0.19312,0.02526,0.11968,0.00178,0.06397,6.98132
2026-09-13T21:00:57.515,1789308057.515,,6.7769,79.3,2400,9826,91.8,0xe0000,0.00306,0.22417,0.20889,0.36705,0.00281,0.00242,0.18947,0.00000,0.43796,0.03551,0.06405,5.24152
2026-09-13T21:00:58.558,1789308058.558,,6.3535,79.8,2400,9813,93.0,0xe0000,0.00306,0.22024,0.20719,0.33314,0.00281,0.00242,0.16382,0.05782,0.09343,0.00000,0.06283,5.20672
2026-09-13T21:00:59.586,1789308059.586,,3.5713,79.3,2400,9807,91.4,0xe0000,0.00287,0.22132,0.20962,0.37590,0.00141,0.00242,0.17657,0.20395,0.27706,0.00768,0.06288,2.02958
2026-09-13T21:01:00.618,1789308060.618,,6.6800,79.8,2400,9813,91.0,0xe0000,0.00297,0.31450,0.20962,0.34753,0.00302,0.00242,0.17361,0.21697,0.28089,0.00089,0.06439,5.06319
2026-09-13T21:01:01.660,1789308061.661,,7.3147,79.8,2400,9816,91.6,0xe0000,0.00307,0.33356,0.20753,0.38913,0.00301,0.00241,0.17039,0.20837,0.49762,0.01122,0.06148,5.42690
2026-09-13T21:01:02.690,1789308062.690,,5.2354,79.3,2400,9819,92.5,0xe0000,0.00297,0.26322,0.20934,0.36765,0.00281,0.00241,0.19284,0.18072,0.49596,0.00471,0.06410,3.44871
2026-09-13T21:01:03.722,1789308063.723,,5.6648,81.0,2400,9810,93.0,0xe0000,0.00297,0.31893,0.20767,0.39895,0.00141,0.00322,0.18055,0.19839,0.09327,0.00000,0.06540,4.19408
2026-09-13T21:01:04.758,1789308064.759,,6.0315,81.0,2400,9826,91.7,0xe0000,0.00311,0.22024,0.20996,0.33867,0.00221,0.00241,0.18004,0.05770,0.09919,0.00000,0.06522,4.85278
2026-09-13T21:01:05.790,1789308065.791,,6.2711,79.8,2400,9816,91.3,0xe0000,0.00340,0.25270,0.22073,0.37778,0.00321,0.00242,0.15115,0.04346,0.30090,0.00030,0.06274,4.85228
2026-09-13T21:01:06.823,1789308066.824,,7.2296,81.0,2400,9816,92.4,0xe0000,0.00287,0.36249,0.20861,0.39502,0.00281,0.00181,0.15419,0.18452,0.47605,0.00830,0.06504,5.36789
2026-09-13T21:01:07.859,1789308067.859,,7.8422,82.0,2400,9810,91.7,0xe0000,0.00302,0.40231,0.20149,0.40755,0.00281,0.00181,0.17049,0.27469,0.49671,0.01331,0.06327,5.80473
2026-09-13T21:01:08.885,1789308068.886,,4.6522,80.4,2400,9803,91.2,0xe0000,0.00311,0.31179,0.20767,0.37557,0.00141,0.00242,0.18968,0.04329,0.15116,0.00383,0.06320,3.29906
2026-09-13T21:01:09.914,1789308069.915,,4.8319,79.3,2400,9810,90.4,0xe0000,0.00297,0.30513,0.33494,0.37579,0.00282,0.00262,0.18974,0.21261,0.41673,0.01589,0.06325,2.90946
2026-09-13T21:01:10.951,1789308070.952,,6.2293,79.3,2400,9816,91.3,0xe0000,0.00297,0.30081,0.21034,0.34018,0.00221,0.00242,0.16699,0.22364,0.24270,0.01338,0.06336,4.66031
2026-09-13T21:01:11.988,1789308071.988,,9.3236,81.0,2400,9819,91.0,0xe0000,0.00297,0.32356,0.20982,0.45168,0.00301,0.00242,0.28845,0.18438,0.44351,0.00888,0.06487,7.34006
2026-09-13T21:01:13.018,1789308073.018,,7.1504,81.0,2400,9813,91.4,0xe0000,0.00301,0.23500,0.21865,0.37158,0.00301,0.00181,0.18034,0.20581,0.27912,0.00000,0.06469,5.58732
2026-09-13T21:01:14.048,1789308074.049,,5.3246,80.4,2400,9813,89.2,0xe0000,0.00331,0.22954,0.20927,0.38205,0.00301,0.00181,0.17410,0.07575,0.24476,0.00118,0.06323,3.93656
2026-09-13T21:01:15.078,1789308075.078,,6.8311,81.0,2400,9826,90.8,0xe0000,0.00301,0.29861,0.20962,0.37333,0.00301,0.00181,0.18699,0.05064,0.27357,0.00743,0.06350,5.35961
2026-09-13T21:01:16.110,1789308076.110,,9.0818,81.5,2400,9829,93.2,0xe0000,0.00311,0.33807,0.33929,0.39601,0.00362,0.00242,0.18936,0.19113,0.40592,0.01063,0.06530,7.13692
2026-09-13T21:01:17.142,1789308077.143,,4.7550,81.0,2400,9832,92.4,0xe0000,0.00311,0.22543,0.20982,0.40250,0.00221,0.00242,0.17006,0.22437,0.46054,0.01420,0.06274,2.97762
2026-09-13T21:01:18.174,1789308078.174,,4.9908,81.0,2400,9826,90.9,0xe0000,0.00302,0.30931,0.20799,0.34018,0.00301,0.00201,0.18325,0.06143,0.13723,0.00650,0.06434,3.67248
2026-09-13T21:01:19.207,1789308079.207,,7.1308,81.0,2400,9845,90.6,0xe0000,0.00302,0.29770,0.20819,0.33844,0.00141,0.00242,0.17697,0.01446,0.30544,0.00059,0.06408,5.71811
2026-09-13T21:01:20.239,1789308080.239,,6.2213,80.4,2400,9836,92.0,0xe0000,0.00321,0.26389,0.22000,0.45183,0.00221,0.00242,0.29207,0.05051,0.10103,0.00119,0.06399,4.76896
2026-09-13T21:01:21.271,1789308081.272,,8.8650,81.5,2400,9836,91.5,0xe0000,0.00307,0.30507,0.21104,0.39775,0.00302,0.00201,0.17712,0.05411,0.14775,0.00443,0.06215,7.49751
2026-09-13T21:01:22.314,1789308082.315,,4.3938,81.0,2400,9832,90.0,0xe0000,0.00292,0.31620,0.21944,0.33164,0.00302,0.00242,0.16429,0.18790,0.08710,0.00000,0.06309,3.01581
2026-09-13T21:01:23.351,1789308083.351,,6.3861,81.5,2400,9823,91.2,0xe0000,0.00297,0.31528,0.20819,0.33530,0.00221,0.00242,0.17989,0.20555,0.44288,0.01063,0.06172,4.61908
2026-09-13T21:01:24.379,1789308084.380,,8.4971,81.5,2400,9816,92.2,0xe0000,0.00316,0.26232,0.27044,0.35276,0.00302,0.00141,0.18995,0.20286,0.21048,0.01215,0.06446,6.92405
2026-09-13T21:01:25.409,1789308085.410,,7.1666,82.0,2400,9819,92.5,0xe0008,0.00306,0.22027,0.20653,0.34930,0.00302,0.00262,0.16396,0.20628,0.20208,0.00913,0.06462,5.73576
2026-09-13T21:01:26.443,1789308086.444,,7.7384,82.6,2400,9832,92.0,0xe0000,0.00307,0.26083,0.20102,0.35481,0.00281,0.00181,0.18356,0.00000,0.28335,0.00890,0.06324,6.37499
2026-09-13T21:01:27.474,1789308087.474,,5.9733,82.0,2400,9832,91.4,0xe0008,0.00311,0.22481,0.20653,0.36161,0.00281,0.00161,0.18367,0.11207,0.20155,0.00954,0.06418,4.60177
2026-09-13T21:01:28.506,1789308088.506,,7.5822,81.5,2400,9829,92.9,0xe0008,0.00302,0.26436,0.22037,0.33376,0.00301,0.00242,0.18356,0.07588,0.13396,0.00089,0.06337,6.29758
2026-09-13T21:01:29.537,1789308089.538,,6.3430,82.0,2400,9832,93.4,0xe0008,0.00301,0.25909,0.20740,0.37897,0.00281,0.00181,0.17682,0.03614,0.28341,0.01126,0.06324,4.91908
2026-09-13T21:01:30.571,1789308090.571,,5.2379,81.5,2400,9829,93.2,0xe0000,0.00301,0.27419,0.23111,0.36306,0.00221,0.00241,0.17336,0.00000,0.46960,0.01270,0.06453,3.64171
2026-09-13T21:01:31.597,1789308091.598,,6.5791,82.0,2400,9829,90.5,0xe0008,0.00311,0.22163,0.20819,0.33908,0.00301,0.00141,0.17049,0.18752,0.10972,0.00714,0.06359,5.26416
2026-09-13T21:01:32.630,1789308092.631,,7.9439,81.5,2400,9829,90.5,0xe0008,0.00316,0.29949,0.21003,0.39718,0.00342,0.00241,0.16699,0.18776,0.46253,0.02629,0.06096,6.12367
2026-09-13T21:01:33.663,1789308093.664,,7.3144,82.6,2400,9816,91.2,0xe0008,0.00302,0.36244,0.20969,0.39273,0.00261,0.00242,0.15758,0.22448,0.57574,0.01213,0.06282,5.30878
2026-09-13T21:01:34.697,1789308094.698,,5.7299,81.5,2400,9819,91.7,0xe0008,0.00301,0.24559,0.22166,0.38379,0.00302,0.00181,0.17657,0.05074,0.26999,0.00324,0.06197,4.30849
2026-09-13T21:01:35.727,1789308095.728,,4.4446,81.5,2400,9826,89.8,0xe0000,0.00311,0.26927,0.20497,0.33669,0.00141,0.00242,0.17039,0.00000,0.23379,0.00000,0.06500,3.15752
2026-09-13T21:01:36.762,1789308096.763,,5.3458,81.5,2400,9842,90.5,0xe0000,0.00306,0.22122,0.20982,0.35314,0.00141,0.00242,0.17015,0.01445,0.11832,0.00000,0.06403,4.18777
2026-09-13T21:01:37.802,1789308097.803,,8.6405,82.0,2400,9832,91.4,0xe0008,0.00306,0.31236,0.20969,0.35608,0.00221,0.00242,0.19711,0.04701,0.23058,0.00889,0.06159,7.20954
2026-09-13T21:01:38.838,1789308098.839,,8.3366,83.2,2400,9816,91.7,0xe0008,0.00306,0.26268,0.21041,0.36173,0.00281,0.00262,0.21577,0.04348,0.23596,0.00207,0.06195,6.93410
2026-09-13T21:01:39.867,1789308099.867,,7.5067,82.0,2400,9819,90.5,0xe0008,0.00306,0.26071,0.21090,0.34944,0.00281,0.00181,0.16424,0.20566,0.30431,0.02595,0.06325,5.91458
2026-09-13T21:01:40.895,1789308100.895,,4.9679,81.5,2400,9829,90.8,0xe0008,0.00302,0.28691,0.21076,0.34367,0.00301,0.00242,0.17989,0.19137,0.55957,0.00619,0.06490,3.11622
